timestampUTC,localTime,open,high,low,close,volume,movingAverage,ema,rsi,macd,bollingerUpper,bollingerLower
2025-08-04T11:30:00.000Z,4/8/2025, 17:00:00,1.158077597618103,1.158077597618103,1.1568717956542969,1.1570056676864624,0,1.157394528388977,1.1573420771458933,47.2,-0.00016893918909777206,1.158930830938145,1.1558582258398091
2025-08-04T12:00:00.000Z,4/8/2025, 17:30:00,1.1570056676864624,1.1586142778396606,1.1564704179763794,1.1586142778396606,0,1.1574280679225921,1.1574632391167283,54.51,-0.00004261998966970104,1.1590383512882565,1.1558177845569277
2025-08-04T12:30:00.000Z,4/8/2025, 18:00:00,1.1587486267089844,1.159151554107666,1.1576753854751587,1.1579434871673584,0,1.1574280679225921,1.157508977026312,51.32,0.0000033233749370253918,1.1590383512882565,1.1558177845569277
2025-08-04T13:00:00.000Z,4/8/2025, 18:30:00,1.1579434871673584,1.159151554107666,1.1579434871673584,1.1588828563690186,0,1.1574549198150634,1.1576398226779985,55.27,0.00011421645018927506,1.1591416198697058,1.155768219760421
2025-08-04T13:30:00.000Z,4/8/2025, 19:00:00,1.1586142778396606,1.1590172052383423,1.1578094959259033,1.1578094959259033,0,1.1574348092079163,1.1576559820349417,50.25,0.00011417268234437117,1.1590943086745369,1.1557753097412957
2025-08-04T14:00:00.000Z,4/8/2025, 19:30:00,1.158077597618103,1.1590172052383423,1.1574074029922485,1.1588828563690186,0,1.1574415206909179,1.1577728272096157,54.68,0.00019846147300106587,1.1591231577310162,1.1557598836508196
2025-08-04T14:30:00.000Z,4/8/2025, 20:00:00,1.1586142778396606,1.1588828563690186,1.1560693979263306,1.156738042831421,0,1.157387948036194,1.1576742763164543,45.89,0.0000911417934734704,1.1590874532825353,1.1556884427898526
2025-08-04T15:00:00.000Z,4/8/2025, 20:30:00,1.1568717956542969,1.1578094959259033,1.1564704179763794,1.1570056676864624,0,1.157341057062149,1.1576105993040742,47.03,0.000027369761841589124,1.1590283702922461,1.1556537438320518
2025-08-04T15:30:00.000Z,4/8/2025, 21:00:00,1.1570056676864624,1.1578094959259033,1.156738042831421,1.157139539718628,0,1.157327663898468,1.1575657364864127,47.63,-0.000012226736293863283,1.1590169092686222,1.1556384185283137
2025-08-04T16:00:00.000Z,4/8/2025, 21:30:00,1.157273530960083,1.157273530960083,1.156203031539917,1.1568717956542969,0,1.1573209702968597,1.157499646883354,46.5,-0.00006446879852561871,1.1590163161502114,1.155625624443508
2025-08-04T16:30:00.000Z,4/8/2025, 22:00:00,1.156738042831421,1.1578094959259033,1.1564704179763794,1.1575413942337036,0,1.1573209702968597,1.1575036228214826,49.71,-0.00005124923070853882,1.1590163161502114,1.155625624443508
2025-08-04T17:00:00.000Z,4/8/2025, 22:30:00,1.1574074029922485,1.1576753854751587,1.1566041707992554,1.157273530960083,0,1.157374495267868,1.1574817093108731,48.46,-0.00006167599307005389,1.1589910442333098,1.1557579463024261
2025-08-04T17:30:00.000Z,4/8/2025, 23:00:00,1.1574074029922485,1.1576753854751587,1.156738042831421,1.1576753854751587,0,1.1574213624000549,1.1575001546598527,50.47,-0.000037085478127085736,1.1590155822995512,1.1558271425005586
2025-08-04T18:00:00.000Z,4/8/2025, 23:30:00,1.1576753854751587,1.158077597618103,1.1575413942337036,1.1576753854751587,0,1.157481610774994,1.1575168433089293,50.47,-0.000017396778634548582,1.1590175352869319,1.155945686263056
2025-08-04T18:30:00.000Z,5/8/2025, 24:00:00,1.1575413942337036,1.1575413942337036,1.1568717956542969,1.1568717956542969,0,1.1575217306613923,1.1574554101989643,46.28,-0.00006587693678050677,1.1589458554998575,1.156097605822927
2025-08-04T19:00:00.000Z,5/8/2025, 24:30:00,1.157139539718628,1.1575413942337036,1.1568717956542969,1.1575413942337036,0,1.157528430223465,1.1574635991546538,50.01,-0.00004969396105281021,1.1589516010449177,1.1561052594020123
2025-08-04T19:30:00.000Z,5/8/2025, 01:00:00,1.1575413942337036,1.1575413942337036,1.156738042831421,1.1570056676864624,0,1.157541811466217,1.1574199866338737,47.18,-0.00007918469938172912,1.15893981455796,1.1561438083744742
2025-08-04T20:00:00.000Z,5/8/2025, 01:30:00,1.1570056676864624,1.1579434871673584,1.1570056676864624,1.1579434871673584,0,1.1576221466064454,1.1574698438275388,52.26,-0.000026575778520721016,1.1589146048515275,1.1563296883613632
2025-08-04T20:30:00.000Z,5/8/2025, 02:00:00,1.1579434871673584,1.1579434871673584,1.1575413942337036,1.1576753854751587,0,1.1576221466064454,1.1574894192225502,50.76,-0.000006442134733664062,1.1589146048515275,1.1563296883613632
